moeda_base,moeda_destino,valor_compra,valor_venda,valor_maximo,valor_minimo,variacao,porcentagem_variacao,timestamp,data_original,data_utc
USD,BRL,5.7432,5.7462,5.7633,5.69468,0.0299,0.523336,1746655374,2025-05-07 19:02:54,2025-05-07 22:04:58
EUR,BRL,6.48508,6.50195,6.52316,6.46412,0.008404,0.129761,1746655365,2025-05-07 19:02:45,2025-05-07 22:04:58
BTC,BRL,559430,559431,559900,543500,15526,2.855,1746655377,2025-05-07 19:02:57,2025-05-07 22:04:58
